text,type
I wanna be 10 again 😭😭😂@Kaydia_Rey @txnioo https://t.co/HdsuS8xDw0,n
Hey @PropertyWeek. Looking at the finalists for the @UKBlogAwards (just announced) but surprised there's no property category. Time to act?,n
@MoseleyParkPool Thank you! I am really pleased you can use it and it won't just end up in the skip :),n
"🏜
・・・
From the lookbook shoot with @ravena_livi @maxglatzhofer and @voguekitten 
#lookbook… https://t.co/uVctsuxjc8",n
1800 pound in three weeks where has it gone 😩,n
@Dr_TonyXia how much are you bidding for @tjaronnchery ✌️,n
🦎🖤☘Squished my sweater into my velvet dress.  This sweater is still available in the shop:… https://t.co/I87zEBDJLl,n
"@AlexDSAvery I don't think using another actor would spoiled it, I still loved the movie even with it there though",n
"@PianistswKitten will do! I'm not reviewing it (at least not officially, as another reviewer got to it before me...)",n
"Is it me,But it seems mainly young women using Uber,After all the bad publicity about sex assaults make you wonder why?",n
How many years? https://t.co/wSzI25RRlN,n
I DON'T KNOW I WAS SIX AND STUPID https://t.co/IWbPwLGlTO,n
Nearly at Leicester Square - how many tickets please @Mystifiedmum,n
Just a quick @Skinade visit to one of the best clinics in London @cadoganclinic #BestResults #Skin #Dermatology… https://t.co/ZGkgFOrw72,n
Some heroes wear pajamas @CNNI https://t.co/bd4CAICHIR https://t.co/lZ2kbste5Z,n
With? https://t.co/wa729ByymH,n
"Science cant ever change if our models cant be falsified. If they dont rule out as impossible, cant be falsified. https://t.co/NvRLS5bOqQ",n
@alistairholmes3 They aren't! Just save some days to go out with your camera :) It's all practice &lt;3,n
"Strip No More by Lukas Graham is #nowplaying in The Green Man, London.",n
@toffy_21juve oh yes!,n
"Sorted laptop by using #skinToSkin (put in inside jumper I'm wearing)
If laptop can't tolerate the cold flat why should I?",n
Brilliant. Obvious but this message need to go far &amp; wide @BrDieteticAssoc @WeNurses @NursingTimes @allergygp… https://t.co/yvHweF4L5c,n
"Mind the Cow is looking for new location, any markets interested don't hesitate to contact us #BBQ #brisket #streetfood #london #ASDA #",n
"As a teacher of Drama &amp; English, I found this brilliant book for parents &amp; children - year 7 upwards. So easy to fo… https://t.co/YIyMmrtNJd",n
"@andotherstories ok, I'll try that. Thanks 😊",n
@itfcphilly 😘😘 miss you already xx,n
@truevultureman @brennannbooth aff perdi a deadline,n
"my trainers beat, my sole is weak",n
@Beybee_Girl just about anything you have,n
@PaulbernalUK and triangulating w US,n
@StriderDeb I did wonder!!! X,n
Still celebrating my new @reebok shoes I got for Christmas 🎄🎁👟🎉🙌😬😍 #fitfam #fitness #fitgirl… https://t.co/Iyd2Gw8j1Y,n
@katy_kmr thanks Katherine 😊,n
@greateranglia can you only buy the season ticket for the smart card online? Do those who have a season ticket loan cheque from employer 1/2,n
@veronika9513 aw thanks xx You too,n
So excited for everything I have planned for this year💪🏽,n
Dallas Bound,n
@AskLloydsBank there are now 16 people queuing,n
Epp me https://t.co/sMWHjH9lOH,n
@jamesrquinn thinking that too. Or he is about to appointed chairman or massive Compass profits warning coming....,n
@PianistswKitten doesn't bother me if a student wants to spend the whole hour talking....,n
will be easter hol soon,n
More time I'm at home watching YouTube videos on cars getting kitted,n
Round ligament pain is actually sooooo demonic,n
Vocal recording today. Putting the finishing touches to a new track. #newmusic #jan2017… https://t.co/aK1Wleor0h,n
@TwinTown16 @STLcommstweets @SpecialEffect @brendoncross absolutely fantastic news! Congratulations Brendon from Paul B &amp; the team at TVCC.,n
What a joke lool https://t.co/GUWiPcssMC,n
@paulyboym1 @HotspurLane would you blame him? I wouldn't. From pure mediocrity to the pinnacle of world football,n
@jay_been @AppleSupport go to the website.  You can organise a live chat,n
When your sisters doing a juice cleanse &amp; you're just there like 🐽🐽🐽,n
Happy New Year!! Back in the office now so will get back to asap if you've messaged over the holiday period!,n
I just need Taylor Swift to release new music and come back to the UK,n
"UK ambassador to EU (Rage?) quits amid Brexit row... He thinks it is going to take ten years to sort out. Eeek

https://t.co/v4vx1wS04L",n
"Pasrah; to surrender 

Happy finals and (late) new year @ Ealing Town Hall https://t.co/9y0Cl0FpWp",n
@paddyjdavitt any decent transfer rumour on the #ncfc front,n
@greateranglia still have to use the paper ticket? 2/2,n
Can you recommend anyone for this #job? Business Development Specialist - https://t.co/jmrR3KpkMS… https://t.co/u8LCQTikt9,n
"Happy New Year from the team @SETPeterborough 🎉

Don't miss huge savings on your next used car - Event ends today!… https://t.co/rdIUZD7Axh",n
Slow Cook Your Way to Greatness With This French #onion Pot #pie Stew https://t.co/1leOgyzych #food #recipe https://t.co/7ltFEtfPCO,n
"#CyclingBargains - GripGrab X-Trainer Short Finger Gloves 
Was £20.00, NOW £6.00 (70% OFF)

&gt;&gt;&gt;… https://t.co/fvO2MwVdPL",n
Grass Dogs also accepted https://t.co/JGUSta4EqZ,n
@SWweather1 nah mate 👍,n
My old school is closing down and now I'm watching the vlogs I made whilst there. It's v. obvious that I was in my John Green phase...,n
@vivaden3 sounds racist to me,n
@petejohn10 She's switching places with her sister ship Varyag,n
This one will say retweeting your own tweet is bad but then he goes on to do it,n
"Happy New Year.... Great start to the year with a few nice emails this morning...
#Orders #Engineering #Sustainability #WaterSavings",n
"@SimplyUtd how much? Just followed, dm me",n
"@ClassicFM @billtu #ClassicFMRequests ""Die Fledermaus"" Overture is just what the doctor ordered on this first day back to work? 😀",n
MR. CAD ARE HIRING! We currently have an exciting opportunity for someone to join our busy team… https://t.co/bX5bmaywb8,n
"See our latest #London, England #job and click to apply: Associate Channel Manager - https://t.co/xApDlhBZsi… https://t.co/ysXJcKqQGI",n
@140Numbers greetings from #TwitterLondon https://t.co/YTSPUy9NnK,n
Thinking of all those returning to work today 😂😂💁🏻‍♂️#unemployed #freshstart,n
dusted my bike ( again) and joined the gym. we'll see how long does it last.  #2017resolutions #GetFit2017 https://t.co/HFqvrGE2Zr,n
Their houses were covered by a dangerous suspicion! * Note: The best original evidence of his confederate subjects as were adequate to the,n
@thepigeonpost no! But that sounds good. You may have been thinking of this: https://t.co/FyTChVv5F1,n
PRISON BREAK HAS NO RESPECT FOR MY HEART BEAT,n
"Looking for a cosy place to spend the lunch ? 
.
.
.
.
.
#wheninroma #bar #restaurant #food… https://t.co/xPBCJ29DKG",n
I'm cryyiiiiiiiingggggggg https://t.co/1igyPqkoHQ,n
"Now Everyone Will Fully Understand Why I Call Myself: 

@1Modulation 

""MAGNETIC FIELDS"" Mixtape Launch 12/01/17 https://t.co/NIkmZ97kgK",n
@claremynott Which restaurant is it Clare?,n
Keep up to date with the latest on the past... https://t.co/a4Nh02J8pZ,n
everything is complimentary in this hotel LORD,n
"I'm still crying 😂😂 we got 4 years to get married, appaz https://t.co/1Lq0Rk9310",n
Drake next month 👅,n
same licentiousness which their own sex were pursued and taken by the hand of Diocletian. The ambition of his authority were placed in,n
"Its time to sort out that bits and bobs drawer!
10 divider strips slotted together to make the configuration you need. £10 #letsdothis",n
"@BestforKodi @westycarp @SkySportsNewsHQ @TheGillsFC jackett or Dennis wise should bring in some decent players,,pinnock favorite though",n
@aliceinwlust might I recommend Tinder...,n
@MstrColm @Auriga__ @andybitesdog We used Cathay / Dragonair and JAL domestic. Came home direct HND-LHR with JAL. They were impeccable. 👌,n
Paralympics GB star forced to wet herself on train journey https://t.co/wkP5kfp038 No working toilet for disabled in 3-hr journey @BBCNews,n
"Only on new year would the prince of thieves, the queen 🐝, playing cards ♣️ and the king of… https://t.co/Y8XhhgnThB",n
"Get tae fuck ⚡ People are angry at dentists' call to end office 'cake culture'

https://t.co/XKSyeaqOSq",n
LOOOOOOOOOOOOOOOL NOOOO WAYYYYYY https://t.co/opNclMPvhu,n
Four convictions secured under psychoactive substances law @ukhomeoffice @PoliceChiefs https://t.co/gT5BS7NcvU,n
@petrafan777 aw I'm so sorry to hear that,n
#HAPPYNEWYEAR #resolutionsfor2017 #makeawill we promise it won't hurt,n
"Love a free side, thanks @PizzaExpress https://t.co/rRdpGYLADl",n
@anthonyburrill @happycog @AX2Inc that Q is lonely,n
has anybody told those wise liberal pundits bashing &amp; abusing @realDonaldTrump on BBC progs that he was elected president by the USA people?,n
+6 pips https://t.co/wRkaL90Jiw,n
@MoseleyParkPool Thank you! I am really pleased you can use it and it won't just end up in the tip :),n
@PupLarkin I will always have a weakness for long floppy hair but that cut does look good on you!,n
"Egypt, and Zobeir [142] was the peculiar length and difficulty of recruiting, that these ancient oracles were as strongly guarded with some",n
@NorthernGas @Labcold @SuperGreenEuro @Ambicltd1 @HeadChannel no resolutions this end - just aiming to be better than last year,n
@leeadams9 Ohhhhhh ffs😩😩 thank you tho mate!x,n
@ElleninAnger yes 2017 is off to the BEST start :D,n
"I don't want any fakery, fuckery or coonery near me in 2017. Stay TF away from me with that shit.",n
@TheRealSitts This is why football is so barmy👇no experience https://t.co/3RghzcX3mw,n
"Back on the road... Take me home, United road, To a place that I belong, To Old Trafford, to see United, Take me ho… https://t.co/PUoXmYG8LG",n
@anthonyburrill @happycog @AX2Inc by lonely I definitely meant lovely,n
"Trying to find an outfit for a wedding when you hate shopping &amp; especially  hate shopping when sales are on, is torturous! 😩 #killmenow",n
Can't the muscles in my abdomen gradually stretch without causing me such pain 😩,n
@OfficeOfRG any word on TMC violence on BJP workers n rioting in bjp's offices in Bengal,n
Toooo ready for Liverpool tomorrow 🙌🏼,n
@Uber_Support not workng? https://t.co/JxaPcywniO,n
"@AskNationwide Thanks Rach, just spoke to them! Hopefully all sorted now :-)",n
@AnneMarieCarr88 Hi Anne-Marie can you please DM us some more details and we can take a look at this.,n
"@BeaPriestley it was me that threw the streamer, you're welcome .........",n
I'm dying https://t.co/hhZTls57pw,n
@Tesco thank you. Will call soon,n
@karen_pleasance @Spike______ @T5DPF he's a knife  thrower ?,n
@simmi_xo reflect on your life. Plan out the next moves and execute 😊,n
@KyraLovesLondon saving the day with some lovely dresses for my next @aplaceinthesun #shows ✈️☀️💙📺thank you! https://t.co/pfL5ISSVyO,n
"ostentation, the love of his kinsman Theudes, the Spanish monarchy;",n
@Jones_uk @steelershockey @Simmsey https://t.co/kQ2Dqot4y9 that... Successfully taken another step backwards,n
"Labour MPs will keep up the disunity to keep Corbyn low in the polls -even when the policies are spot-on!Despicable!
https://t.co/TDB4hbJNSl",n
"Urgent retweet, life or death situation 😩 https://t.co/3V3D3BSjuo",n
"Autistic people for news media pundits! They don't make stupid facial expressions and tell the truth!

@NolteNC",n
New #Jabra blog post: The World's Greatest Auto-Reply Message https://t.co/dpFGCQADR8 #NWOW #Productivity https://t.co/9ZYusSxj4R,n
"@thetravellingmo try the food in Cargo if you are bored of local stuff 😋... but the local 'White Rose' is amaze, AVOID local red wine 😂",n
@AAnniemorris7 it's on Twitter so you know it's real! 😍 cannot wait! #MiniVacay #OhHeyHey #CentreParcsBeans #WeAreQueens 🌲🚲🍾,n
We would like to wish all our Customers a wonderful and prosperous New Year and thanks for your business. https://t.co/75H3FGnnTY,n
Otters at The Wetlands Centre. https://t.co/7cNtjaSEnk,n
"Just found out one of favourite bands wrote a song about the road I currently live on in south London... Day made 
https://t.co/wXxmbVHO0u",n
@stantonkr love this time of year. By eating and drinking the same as usual in the office 😉.,n
Don't forget we're holding open office hours for @Crowdcube investors this Thursday 5th 11.30am-8pm. Info: https://t.co/MAeGYIJThP #fintech,n
Once again at the @TowerOfLondon can't visit London without visiting here 😍 https://t.co/7OkR9fjx5t,n
@MirrorPolitics Well it's nice to see the Tories aren't abandoning the long held tradition of lining their pockets at our expense. #Tories,n
"Lloyd George makes a presentation to Henry Lytton, dressed as Jack Point in ""Yeomen of The Guard"" in 1934:  https://t.co/omqo7AXcvQ",n
Chilling in the smoking hut at work! @ North Pole depot https://t.co/szSAQ21np0,n
@karen_pleasance @T5DPF @Spike______ I did see it.....😨,n
@thepigeonpost fantastic,n
lannay got me bento boxes nooooo the cutest :0,n
"@CharlieWyett @robinsaaski @AlexBurnham @darrenrix No, but you gave the player of the season 7/10... So your ratings hold zero credibility.",n
@PTAlanSwann 20/1 for Nabi you say? Not a betting man but that's too good to turn down #pufc,n
@BarneyRubbl Wise man. Mother nature.........unreal !!!!!!,n
Back home and #fruitcorner is looking more enticing after a quick trip to the shop for some… https://t.co/OHffu3kRzD,n
"@thaibrownie No it's proved they are not,Maybe if you let them fool around a bit,Can't see any other reason",n
Kate Middleton can put her new photography award on the mantle peice next to her husband.,n
Sweet Jesus 😍💕 https://t.co/PikINaTugM,n
I wonder if the staff in Spoons recognise me like I recognise them. You'd hope so...,n
Last minute bookings up to 25% off ✨🛋🛌🇬🇧 #holidays #citystayapartsuk #holidayapartments… https://t.co/fWr7FILqFt,n
@FootyAccums @MasteryMustafi 💯 not in January,n
Proof of my ageing - I am FUCKING thrilled with my pasta storage jars. https://t.co/AAo8DGXAsm,n
"@Brrrrandon_ nah he was extra, some people are busy. and especially since it's tinder. it's never that deep. lol",n
At my most fav sneaker store in d world!! ❤️❤️😘😘😁😁👑👑👟👟👟  I fucking love my Sk8- Hi Vans… https://t.co/Fh8YSdqjvq,n
"2-4PM // Thris Tian has touched down back in London, from Paris via Seoul, with an armful of fresh grooves from his… https://t.co/Kufo7H7oKO",n
"@michaelhsweet @StryperBassMan @SirOzFox @RobertLSweet Hey guys, I'm the reporter who first called Fred Nile about you in 1988. I'm writing",n
We are feeling the #hygge. Always positive vibes in our warm and cosy pub #noblues #loveyourlocal #Communityontap https://t.co/WvlPayzCNP,n
"Writing an essay and two interesting names to put here as my words of the day:
Edward Said &amp; Edward Snowden",n
BBC News - First-time buyer subsidised homes 'will be built this year' https://t.co/QFtx6Zxnhs,n
Bringing Sako back to Wolves is a non-starter for me. We should be looking at players with the potential to step up to the PL #wwfc,n
@aotearoa39 @kateStrasdin @FIDMMuseum it confirmed our hunch to use it. Sign from God. https://t.co/q7yK5niwsG,n
So if Police place a cordon around a crime scene then surely that area of cordon should apply above the crime scene too? #Drones #M62,n
@Arsenal please give Santi a new contract!!,n
"@AmeliaMaley thanks you sort, better see you soon! 💞💞",n
"I'm bare happy to be back at work, finally got routine back",n
Infuriates me daily that Labour are failing to provide a reasonably strong opposition to the Tories approach to Brexit,n
"@ffflow What did we ever do before the www, eh? Phone, write stuff down old school snail mail... When should I call?!",n
@rhi_mai my spirit animal 😂,n
I won't be going far! I'm excited to announce that I'm setting up for myself as consultant to this brilliant sports industry of ours. (2/5),n
@michaelhsweet @StryperBassMan @SirOzFox @RobertLSweet a book and was mentioning it in passing but if you care to offer your own,n
"@adelek877181 @jaseblazesux @KathyBurke you're better off without anyone who uses racially-charged terms like ""cuck"" as an insult",n
#ActiveLunchChallenge starts this week! #lunchbreak #walk @WorkplaceChall https://t.co/4EvYciNpnS,n
Interesting that SJD is here called an industrial designer - design engineer the more typical moniker @dyson #design https://t.co/BdiQjk2h0j,n
@flatbiker main bulk of there work is young women and students madness price before safety,n
BARGAIN ALERT! 6 large wine glasses only £1.50 was originally £6 at @Morrisons. #ILoveABargain... @CouponQueenEmma https://t.co/FUDRwVGrit,n
"@plusnethelp the light goes red and the connection cuts out periodically, ~45 seconds a time",n
@rhiannonlucyc Would a giant Walnut Whip help.........???? https://t.co/0iafVu8LPA,n
"@loopysgarden Hi Linda, if you email Heidi on heidiSGC@chiwampaduck.plus.com she will be able to provide you with further details.",n
@humanthyla Back in the day. I don't watch/share them much because i'm allergic to embarrassment,n
This feels like a key point about new Rep Congress. Resembles Australian Liberals under Abbott. (And look how well… https://t.co/DPF0sk1hOy,n
#inthemaking Happy New Year! https://t.co/6NrlZzBrLx,n
Why do girls think it's an accomplishment to listen to trap music? Do you want a medal?,n
@AngliaCoastal  @Froizesuffolk  got to do it again next year! 😀(maybe thought to; position of space heaters &amp; clear furniture during dance?),n
"We feel your pain. You DON'T need this negativity in 2017. 🙅

Use the code GOTYOURBACK and get a sweet discount 🎁
&gt;… https://t.co/zbAJcy5woM",n
@plusnethelp I don't have a wired connection,n
@acaseforbooks @ohwitchplease I got a mixture of silence and hate mail from old school friends upon announcement of Sirens.,n
"Ham hock and pea croquettes - the perfect accompaniment to a few afternoon drinks. @ London,… https://t.co/xnqiGU29hQ",n
"When gym creeping goes wrong... oakstrong 
.
Hope everyone's having a STRONG AND POWERFUL DAY!!!… https://t.co/cpvRvdDymn",n
"Had a good 2 weeks off, now back to the Grind 💯👊🏼 #2017  #NewGoalsSet #LetsGo https://t.co/BnaU92hE1Z",n
I think there's a lot of things to combat before cake culture @BBCNews,n
Delicious afternoon tea Charlie and the Chocolate Factory @OneAldwych #afternoontea… https://t.co/YLOL5jGQuH,n
"I've been back at work for six hours, and I'm bored shitless already 😐",n
There's a restaurant in Hammersmith with a damn unicorn 🦄 https://t.co/Bg23eizU7U,n
"If I was told 2yrs ago that the #book I was #writing just to relieve stress would be published,… https://t.co/c4ggAA0uY3",n
Happy birthday to this handsome chap...@ghbigboy97 https://t.co/aYGBCF4TRW,n
Zimbabwe president need to run america,n
Disgraceful to see @Snapchat supporting the @DailyMailCeleb by exploiting Stephy Scolaro in their news feed. What's wrong with the world!!,n
Early morning with a couple of seniors https://t.co/UmzCBRl4La,n
"@michaelhsweet @StryperBassMan @SirOzFox @RobertLSweet recollections on the whole thing and the impact it had, I'd welcome them! Happy NY!",n
Never let success get to your head and never let failure get to your heart. Every day is a new… https://t.co/8czGb62hyx,n
"ts time to sort out that bits and bobs drawer!

https://t.co/bMbva8PuZC
#letsdothis https://t.co/vzcjDGbnVS",n
All Saints kinda day 🎧,n
@Nick_Pettigrew love it. Send them my way.,n
Motley Crue Reportedly Sued Over Farewell Tour Merch 2016 In Review https://t.co/MFo0WRnVJE,n
"@martin_crowson I'd love your short odds on Deano to be correct, but I can't see it myself. There'd have to be a tempting amount of wonga.",n
"1st workout of the year complete, think I need a bit of work #gymsesh #burningthighs https://t.co/6CP1dkBDz1",n
@PassNKtherock nope,n
@SouthernWater nope still can't seem to do it,n
Went to the gym in my lunch break. Feeling smug about it. Tweeting about it. Nerr.,n
@Bigmelv @FairFaresNow More nonsense. Per journey cost by rail fraction of normal fare - bargain. Car costs are more than petrol.,n
Which composer is the link? https://t.co/B2WEHZjMrE https://t.co/EJpuJm5mY8,n
@RobsonKanu you've clearly mastered the spectacular. Now concentrate on the tap ins  and you'll be the complete striker!,n
Membership with much more than just golf #golf #londongolfclub #europeantourproperties… https://t.co/33YDutvgIx,n
This #job might be a great fit for you: Lifecycle Services Business Development Manager PSS -… https://t.co/psSs9UXpsW,n
"@nakedvix Difficult one, isn’t it… this is the whole “metropolitan liberal elite” crap and why REAL PEOPLE loathe the educated…",n
Poor service @HeathrowAirport T5 and UKBorder. Most machines u/s. HAL agent didn't give a damn or explanation. High number of rejects,n
throwback to when Brighton spoons niced me with 4 tortilla chips https://t.co/ijfzCumQPq,n
"@mikejakeman That quote courtesy of @hillhulse 
https://t.co/syXYLPggCb",n
Congratulations to our upcoming @natsatclub partner @WritersCentre great news! https://t.co/QTSBWa4RVh,n
@Shhreenny I'll be on carnaby street 😀,n
@OlafSearson If you'll excuse the pun! 😂,n
Thanks to everyone at @TwitterUK and @TwitterSports for being wonderful colleagues and friends. (3/5),n
@MrPeds 1/2 once somewhere someone was on their phone as they went to park. I tried to notify an parking enforcement officer @BBCSuffolk,n
london overground is a piece of shit why do i have to wait 11 MINUTES for a train BYEEEE,n
Smile because it happened ✨❤️😊 @ London Paddington Station https://t.co/0nFGaoQw8w,n
"So I am going to be writing and sharing posts/images to beat the January blues. 
What do you want to see?",n
".@britishmuseum Such treasures!
#WanderPhyl https://t.co/o8lhNVLGBm",n
Pleased to announce that Julia Rochester will be joining @KarolinaSutton as a guest speaker on our next 6M course! https://t.co/lqvukC0zDX,n
@planetjedward we've been in the room 10 minutes and Emily broke the sink,n
"Morrisons don't do 'unexpected item in bagging area', they have 'surprising item on bagging scale' 😝😝😝😝",n
I'm just tryna travel this year 🙄,n
First trip of the year to china 🍜,n
@m4xeh Cocktails. That's all I'm saying. https://t.co/cLREMIZ5aE,n
"*tweets once using the word ""vlogs""*
*instantly gets followed by aspiring vlogger*",n
sometimes i wonder why Malaysians cut down the tress and turn them into hotels rather than to keep em,n
Like a magpie to shiney things #yamaha #feltechinstallation #masterofallihear #brightlights https://t.co/1zL5guuEcn,n
Ordinary people achieving extraordinary things for our future! https://t.co/UMl1YgtO4S,n
"The reason why Billie Holiday's Strange Fruit would be so powerful at Trump's inauguration, @BBCWorldatOne is it's about black lynchings.",n
@SakhoIogy I'd actually believe you if you could say half the stuff on twitter in front of your mum 😂,n
"@wahaca @TweetBluewater  People are quick to broadcast negative feedback on social media, positivity makes you feel much better!",n
@SirJBlakes thanks x,n
Practice practice practice 🙏🏼✨ I look like I've just come out of the womb but I'm putting my… https://t.co/jcXpCaMzB0,n
Odious Mail yet again showing its disgusting Propaganda agenda... https://t.co/ZbIOnTjwcs,n
Thanks for the suggestion @katharinemcewen @ Dungeness https://t.co/tArRgzhydD,n
I would genuinely rather be 30 stone and unable to walk than have to hug people I work with. https://t.co/RLxepveW4U,n
@Bethany_Black1 @nastypig thanks mama Beth. I know I'm challenging myself to be a better version :) xx,n
"Another day, another skidmark on Piers Morgans bottom lip directly from Trumps asshole https://t.co/Xvz0EoPrXW",n
Let Liam And David handle it now. 2 experienced for the interests of U.K. #brexit https://t.co/S033ng5XGv,n
@socialsoprano @ehayward93 THAT'S NOT WORKED 😖,n
@OxfordAlt100   Oh well,n
BBC News - Brexit: UK's top EU diplomat Sir Ivan Rogers resigns https://t.co/YbTp5oSwdw,n
"black mirror tho! if you want to watch a show that blows your mind, this is it 💥 set in our very near dystopian future, crazy stuff.",n
"@Sue_Cowley @BehaviourA 

Doesn't look as if this happened, Sue?  Only seen very positive responses welcoming your thoughts. 👏👏",n
I just want it to be summer now 😫☀️,n
@flatbiker @thaibrownie they are brain washed with uber pr that we are expensive and they are cheap,n
"@KeremBrulee for a class? reading group? (this https://t.co/lElcYWO5dP might interest btw on race, space &amp; emotions in 1980s Towet Hamlets)",n
Special thanks to my friend @LewisWiltshire for bringing me over to @TwitterUK in 2013. (4/5),n
@wb874 @monksuk03 @TfLTPH @TfL lawless,n
#reading2017 Dead Inside issue 1 https://t.co/jVacv3ZKhN,n
@ScotsmanSport yeah fuck offff,n
"Mad as cheese...

https://t.co/bC1Ixcze8x",n
"""default behaviour will be the most UX/AX friendly. Rather than having developers jump through hoops to make it so.""
https://t.co/NI1S6K4TzV",n
@greateranglia okie dokie thank you!!!,n
Getting ready to board the plane and leave my home 😪🇬🇧,n
Uk has such a fresh and cooling atmosphere bcs of their parks,n
Always late ffs,n
@MrPeds 2/2 he looked at me as if he didn't have a clue what I was saying. I can't remember where it was @BBCSuffolk,n
"On an essay and two interesting names to put here as my words of the day:
Edward Said &amp; Edward Snowden
#Orientalism #Occidentalism",n
When I touchdown inside #SeductiveVIP it will be problems 🙋🏽‍♂️🥁🎬 - We're also celebrating… https://t.co/yf6IN7JZJ3,n
Entering 2017 and ready to create more beautiful furniture for more beautiful homes. #furniture #highend #luxury at… https://t.co/utohPQOh6h,n
@westmiddgc @phileden71 @richpigg1 it finally came! https://t.co/1czsK5F2Pt,n
Will a cute cat gif help? https://t.co/3sXb8BtLAq,n
@lucekavanagh ha ha imagine doing both :) :) :),n
First day back for 2017 and we are kickstarting the year with a little motivation.. Let's make it one to never forg… https://t.co/33HU29xQ8j,n
"@nakedvix We’re still snobs and looking down at them even when we’re trying to help… anyway, I’m going for a nap. Pretty busy today 🙄",n
I think there's a lot of things to combat before 'cake culture' @BBCNews,n
@ElleninAnger not sure if thats a good or bad thing ;p,n
@AroraRajdeep Thanks once again Arora for the 're-tweet'...You know life is ike a game of chess...think before you… https://t.co/52LRJYylmj,n
@Brrrrandon_ I didn't see that it was 4 days lol. But he was still reaching with that! He could've moved on. It's tinder she ain't gotta,n
@ThatWendyLee Words fail me.,n
@JayKay_Arinze you won like 5 UCL before most teams came into the picture at all and between the period of 7 years you won no league wys?,n
"London, get ready for @mothfromdaflats! Martina takes on Jetta at @ProWrestlingEVE on February 18th! https://t.co/I7r3Xy8wmL",n
@BarbHonchak you 100% sure you're happily married? 😩,n
@Brrrrandon_ tell him anything. Lol,n
"It's a 2x coffee kinda day (at @BeanyGreen Coffee in Paddington, Greater London) https://t.co/mWxvdH419i",n
"We're #hiring! Click to apply: Senior Consultant, Biostatistician, UK - https://t.co/EX5VJSEu60 #Job #London, England #Jobs #CareerArc",n
"@thomasthetaxi rate 3 was brought in by livingstone, the same time he licensed ph, his idea was to send us skint and his damn well done it..",n
@toffy_21juve yes too high for me now but l used to ware them all the time when l was your age!,n
"Lloyd George makes a presentation to Henry Lytton, dressed as King Gama in ""Princess Ida"", in 1934: https://t.co/omqo7AXcvQ",n
Back to work @ Notting Hill https://t.co/IV3CbUOOgC,n
And thank you my wonderful partners across the global sports industry for inspiring me daily. Please stay in touch. Here's to 2017! (5/5) 👊,n
"@profjamiehh @SameiHuda Had diagnoses which show general ball park, narrative to discover nature of problems inc what makes me tick then &gt;",n
I'm all sleeping and my college is disturbing my sleep to tell me i have a maths exam am i even good at maths fs🙄,n
A new resource on the benefits of nature in #dementia care please share https://t.co/fcb4FSAb3w,n
Feeling a bit stiff after weights yesterday; definitely looking forward to some yoga later! https://t.co/lB74fW53iZ,n
@alexandertuckey Hey Alex! Just had a chance to look at your channel and we really like what you're up to. Could you DM us for a quick chat?,n
"Goodbye to #2016 and welcome a #brand #new year #2017. Hope you all had a good #festive #break. 
@KQFQualityFoods… https://t.co/YJBcNKXDsN",n
"@JSHiggins_ I think they look really good on guys...? Why is it an issue, lol.",n
@dr_shibley @KateSwaffer Good stuff! We're mapping opportunities in our area for people to connect with others...  https://t.co/i2OVCHtG6i,n
"@Coldham007 If it's on the list, you have to buy it. That's the rules.",n
@Yohji__3 my jiggaaaa 😭 happy birthday bro 🎉❤🤑,n
@AbingdonFayre Flying or Static😀,n
#Egaylity -  Cambodia to arrest people who photoshopped the King having gay sex - Police in Cambodia have vowed to… https://t.co/s4W75b0pnk,n
So I got a puppy today... https://t.co/qBGoDGMg93,n
Lol sorry https://t.co/PNBODvDimJ,n
#Egaylity -  Gay Paralympian who said he's willing to go to prison for opposing anti-LGBT laws to be knighted - He… https://t.co/ttZ49Ccnfs,n
Out of the Frying Pan https://t.co/WN3CrEitHZ #Politics https://t.co/nrBFiDk8vJ,n
Yesss Alonso fit Spurs have a chance https://t.co/xiA2q6bF9j,n
Dagenham &amp; Redbridge 3 Braintree Town 0: Daggers begin 2017 in style with comfortable win over 10-man Iron… https://t.co/MT1pcpfBsm,n
"5 Miles Hill Repeats #strava
https://t.co/ISPTGtduoH https://t.co/2P1Z38Njrb",n
@RomanusVir thanks man,n
@harriepw @OwenJones84 @guardian omg yes. Labour need to step it up and stop behaving like bickering school girls,n
"Happy New Year.
A great line up of exhibitions this year. To view full calendar for 2017 please click here:… https://t.co/d8DK6dWxlo",n
"@Pooolitics almost certainly true, but there would be some risk. And she would have to make Brexit strategy clear, which she can't do yet",n
#whoruntheworld gorgeous @YellowKiteBooks authors @Thefoodmedic &amp; @ShonaVertue in @WomensHealthMag this Jan! Both b… https://t.co/yBb6iE7oPL,n
"British dancer, 29, found dead after private party at Australian strip club  https://t.co/leuenw0dKw #Politics https://t.co/LFObKL808T",n
@jamesrbuk But biggest subsidies are paid on routes in less affluent places e.g Merseyrail. SE commuter routes have negative subsidies,n
A hot take from a recognised buffoon that no-one asked for. Good work. https://t.co/taJmDVE8P7,n
@Everymancinema Monday was yesterday :) I’ll keep an eye out.,n
#Egaylity -  Cambodia to arrest people who photoshopped the King having gay sex - Police in Cambodia have vowed to… https://t.co/VYl5AJ8dqr,n
#Egaylity -  Gay Paralympian who said he's willing to go to prison for opposing anti-LGBT laws to be knighted - He… https://t.co/mqS3EXZl1r,n
